,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1605,GB,735.8061299,Pubs,"Bath, England",3,4.5,18
1606,GB,836.9974906,Pubs,"Bath, England",1,5,17
1607,GB,830.0757806,Coffee & Tea,"Bath, England",2,4.5,26
1608,GB,836.4063855,Landmarks & Historical Buildings,"Bath, England",n/a,4,25
1609,GB,1305.992538,Pubs,"Bath, England",1,5,16
1610,GB,758.8448836,Turkish,"Bath, England",1,4,24
1611,GB,269.7195302,Chinese,"Bath, England",1,4.5,13
1612,GB,651.174901,Tours,"Bath, England",n/a,5,14
1613,GB,395.6066842,Vegetarian,Brighton Pier,3,4.5,82
1614,GB,564.7614683,Vegetarian,Brighton Pier,2,4,90
1615,GB,690.608333,Seafood,Brighton Pier,3,4.5,65
1616,GB,24.09825732,Landmarks & Historical Buildings,Brighton Pier,n/a,4,105
1617,GB,967.5250788,British,Brighton Pier,2,4,109
1618,GB,1089.305842,Vegetarian,Brighton Pier,1,4.5,56
1619,GB,711.0581074,Coffee & Tea,Brighton Pier,2,4,74
1620,GB,842.8959018,Modern European,Brighton Pier,1,4,73
1621,GB,377.0581992,Coffee & Tea,Brighton Pier,2,4,55
1622,GB,506.0201909,Local Flavor,Brighton Pier,n/a,4.5,37
1623,GB,671.703999,Spanish,Brighton Pier,2,4.5,59
1624,GB,939.8952549,Indian,Brighton Pier,2,4.5,75
1625,GB,818.1713445,Japanese,Brighton Pier,1,4,73
1626,GB,1086.369777,Pubs,Brighton Pier,2,4.5,51
1627,GB,485.2759252,Coffee & Tea,Brighton Pier,2,4,46
1628,GB,442.9399695,Italian,Brighton Pier,2,4.5,27
1629,GB,669.2436964,Pubs,Brighton Pier,2,4.5,36
1630,GB,1482.087589,Pubs,Brighton Pier,2,4.5,56
1631,GB,552.2052056,Fast Food,Brighton Pier,1,5,21
1632,GB,647.2318251,Pubs,Brighton Pier,2,4,38
1633,FR,211.3356066,Amusement Parks,Disneyland Paris,n/a,5,16
1634,FR,728.9738434,Sandwiches,Disneyland Paris,2,4,46
1635,FR,728.9738434,American (Traditional),Disneyland Paris,2,3.5,90
1636,FR,804.9521406,Modern European,Disneyland Paris,3,3.5,60
1637,FR,4.561194003,Seafood,Disneyland Paris,3,3.5,48
1638,FR,292.4174507,Amusement Parks,Disneyland Paris,n/a,4,11
1639,FR,536.2706898,French,Disneyland Paris,3,3.5,32
1640,FR,0,American (Traditional),Disneyland Paris,3,3.5,18
1641,FR,661.3271411,American (Traditional),Disneyland Paris,3,3,52
1642,FR,827.2586233,Italian,Disneyland Paris,3,4,16
1643,FR,353.8358556,Buffets,Disneyland Paris,4,4,8
1644,FR,656.2483385,Performing Arts,Disneyland Paris,4,3.5,15
1645,FR,117.7106765,Moroccan,Disneyland Paris,2,3.5,16
1646,FR,728.9738434,German,Disneyland Paris,3,3.5,21
1647,FR,753.9036463,Coffee & Tea,Disneyland Paris,2,3,23
1648,FR,760.9977022,Italian,Disneyland Paris,2,4,8
1649,FR,1866.253342,Coffee & Tea,Disneyland Paris,1,4,17
1650,FR,1764.964966,Burgers,Disneyland Paris,2,4.5,12
1651,FR,712.1476986,Steakhouses,Disneyland Paris,3,2.5,25
1652,FR,1671.968077,British,Disneyland Paris,2,4,6
1653,GB,30.0298222,Landmarks & Historical Buildings,Giant's Causeway,n/a,4.5,111
1654,GB,950.8637719,Cafes,Giant's Causeway,2,4.5,23
1655,GB,3821.251747,Irish,Giant's Causeway,3,4.5,12
1656,GB,4009.981269,Fast Food,Giant's Causeway,1,4,9
1657,GB,1664.232948,Cafes,Giant's Causeway,1,3,7
1658,GB,2264.801826,Pubs,Giant's Causeway,2,3.5,5
1659,GB,3925.1535,Coffee & Tea,Giant's Causeway,1,4.5,4
1660,GB,4005.937042,Fish & Chips,Giant's Causeway,n/a,4.5,4
1661,GB,4131.782651,Pubs,Giant's Causeway,1,4.5,4
1662,GB,3848.045503,Pubs,Giant's Causeway,2,4.5,2
1663,GB,956.4847121,Pubs,Giant's Causeway,2,3,2
1664,GB,3953.61874,Coffee & Tea,Giant's Causeway,n/a,5,1
1665,GB,4297.427144,Landmarks & Historical Buildings,Giant's Causeway,n/a,3.5,2
1666,GB,4018.537683,Fast Food,Giant's Causeway,n/a,4,1
1667,US,69.64620034,Burgers,Alhambra,2,4,2060
1668,US,721.4367092,Ramen,Alhambra,2,4.5,1895
1669,US,100.1848731,Korean,Alhambra,2,4,2313
1670,US,132.0896136,Pubs,Alhambra,2,4,1592
1671,US,1938.289737,Pizza,Alhambra,1,4,3315
1672,US,78.51483067,Indonesian,Alhambra,1,4,631
1673,US,450.4759078,Hot Dogs,Alhambra,1,4,974
1674,US,1635.387549,Vietnamese,Alhambra,1,4,2237
1675,US,237.4185063,Tea Rooms,Alhambra,1,4,821
1676,US,2010.31717,Seafood,Alhambra,2,4,2447
1677,US,1929.391087,Sandwiches,Alhambra,1,4.5,1412
1678,US,70.46378175,Seafood,Alhambra,2,3.5,1170
1679,US,45.08511405,Sushi Bars,Alhambra,2,4,1147
1680,US,720.1187849,Ramen,Alhambra,1,4,1182
1681,US,185.5572636,Coffee & Tea,Alhambra,1,4,479
1682,US,1999.16736,Korean,Alhambra,2,4.5,1243
1683,US,81.38556798,Seafood,Alhambra,2,4,634
1684,US,1684.851115,Tea Rooms,Alhambra,1,4,1573
1685,US,1865.402532,Desserts,Alhambra,1,4,883
1686,US,104.7987568,Cafes,Alhambra,2,4,276
1687,FR,392.0450873,French,"Papel Palace, Avignon",2,4,114
1688,FR,575.2881912,Restaurants,"Papel Palace, Avignon",3,4.5,84
1689,FR,597.7668264,Japanese,"Papel Palace, Avignon",2,4.5,56
1690,FR,134.7446748,Landmarks & Historical Buildings,"Papel Palace, Avignon",n/a,4,80
1691,FR,116.871602,French,"Papel Palace, Avignon",4,4.5,57
1692,FR,562.6792829,French,"Papel Palace, Avignon",2,4.5,39
1693,FR,194.2132309,Cafes,"Papel Palace, Avignon",2,3.5,118
1694,FR,135.3866258,Restaurants,"Papel Palace, Avignon",2,3.5,117
1695,FR,312.841153,French,"Papel Palace, Avignon",4,4.5,23
1696,FR,648.3165051,French,"Papel Palace, Avignon",2,4,48
1697,FR,262.3142095,French,"Papel Palace, Avignon",n/a,4.5,22
1698,FR,330.7067032,Japanese,"Papel Palace, Avignon",2,4.5,21
1699,FR,306.3984758,Restaurants,"Papel Palace, Avignon",n/a,4,57
1700,FR,346.1623084,Moroccan,"Papel Palace, Avignon",2,4.5,32
1701,FR,715.3379567,Cafes,"Papel Palace, Avignon",2,4,55
1702,FR,283.9845891,French,"Papel Palace, Avignon",2,4,45
1703,FR,201.5164326,French,"Papel Palace, Avignon",2,4.5,22
1704,FR,404.3322317,Corsican,"Papel Palace, Avignon",2,4.5,25
1705,FR,731.8274147,Pubs,"Papel Palace, Avignon",n/a,4.5,27
1706,FR,344.8259263,French,"Papel Palace, Avignon",3,4.5,17
1707,FR,0.137016311,Landmarks & Historical Buildings,Pond Du Garre,n/a,4,35
1708,FR,0,Mediterranean,Pond Du Garre,2,3.5,8
1709,FR,2022.863957,Hotels,Pond Du Garre,2,3.5,6
1710,FR,2211.885686,Creperies,Pond Du Garre,2,4,6
1711,FR,2979.786104,French,Pond Du Garre,n/a,4.5,3
1712,FR,2445.202969,Restaurants,Pond Du Garre,2,3.5,6
1713,FR,2979.786104,French,Pond Du Garre,n/a,5,1
1714,FR,475.7072167,Creperies,Pond Du Garre,2,3,1
1715,FR,2301.554891,Restaurants,Pond Du Garre,n/a,3.5,2
1716,FR,2339.809846,Hotels,Pond Du Garre,n/a,4.5,2
1717,FR,2313.362988,Pan Asian,Pond Du Garre,n/a,3,1
1718,FR,2395.576482,Pizza,Pond Du Garre,n/a,3,1
1719,FR,4299.479781,French,Pond Du Garre,n/a,3,2
1720,FR,918.8296095,Modern European,Pond Du Garre,n/a,4,1
1721,FR,2204.06596,Pizza,Pond Du Garre,n/a,4,1
1722,FR,2211.029669,Pizza,Pond Du Garre,n/a,4,1
1723,FR,4148.523516,Bars,Pond Du Garre,n/a,4.5,2
1724,AT,360.6680164,Local Flavor,Festung Hohensalzburg,n/a,4.5,99
1725,AT,351.0627893,Coffee & Tea,Festung Hohensalzburg,2,4.5,77
1726,AT,379.9763842,Austrian,Festung Hohensalzburg,2,4.5,61
1727,AT,897.6389188,Austrian,Festung Hohensalzburg,2,4.5,84
1728,AT,362.7268744,Austrian,Festung Hohensalzburg,3,4,69
1729,AT,254.9160455,Vegan,Festung Hohensalzburg,2,5,20
1730,AT,531.3188346,Coffee & Tea,Festung Hohensalzburg,3,4,99
1731,AT,376.4868424,Austrian,Festung Hohensalzburg,2,4,42
1732,AT,730.8089485,Fast Food,Festung Hohensalzburg,1,4.5,43
1733,AT,545.0767517,Cafes,Festung Hohensalzburg,2,4.5,41
1734,AT,624.1616061,Austrian,Festung Hohensalzburg,2,4,48
1735,AT,981.2163369,Museums,Festung Hohensalzburg,n/a,4.5,39
1736,AT,864.9609748,Cafes,Festung Hohensalzburg,2,4,58
1737,AT,799.7072816,Breakfast & Brunch,Festung Hohensalzburg,3,4,66
1738,AT,1350.201015,Breweries,Festung Hohensalzburg,2,4,85
1739,AT,170.0452713,Wine Bars,Festung Hohensalzburg,2,4.5,27
1740,AT,866.5517678,Austrian,Festung Hohensalzburg,2,4.5,37
1741,AT,545.1661716,Modern European,Festung Hohensalzburg,2,4,35
1742,AT,845.7068581,African,Festung Hohensalzburg,2,4,38
1743,AT,729.0345802,Burgers,Festung Hohensalzburg,1,4.5,25
1744,CZ,20.81451122,Landmarks & Historical Buildings,Prague Castle,n/a,4.5,85
1745,CZ,1040.012977,Landmarks & Historical Buildings,Prague Castle,n/a,4.5,224
1746,CZ,1257.615309,Cocktail Bars,Prague Castle,2,4.5,194
1747,CZ,1166.646094,Cafes,Prague Castle,2,4.5,274
1748,CZ,1861.594904,Breakfast & Brunch,Prague Castle,2,4.5,222
1749,CZ,67.52992548,Churches,Prague Castle,n/a,4.5,51
1750,CZ,1264.333888,Vegetarian,Prague Castle,2,4.5,164
1751,CZ,205.0449599,Live/Raw Food,Prague Castle,2,4.5,74
1752,CZ,1567.269969,Bars,Prague Castle,2,4.5,130
1753,CZ,1956.983135,Butcher,Prague Castle,2,4.5,140
1754,CZ,871.7719115,Czech,Prague Castle,2,4.5,91
1755,CZ,1622.16295,Czech,Prague Castle,2,4,270
1756,CZ,1691.402208,Mexican,Prague Castle,2,4.5,126
1757,CZ,1433.178924,Czech,Prague Castle,2,4.5,137
1758,CZ,1647.415214,Cafes,Prague Castle,2,4,291
1759,CZ,1876.602217,Czech,Prague Castle,2,4,367
1760,CZ,787.8824944,Mediterranean,Prague Castle,4,4.5,49
1761,CZ,1136.897919,Cafes,Prague Castle,2,4.5,87
1762,CZ,1635.008763,Vegetarian,Prague Castle,2,4.5,136
1763,CZ,631.8132896,Czech,Prague Castle,2,4,83
1764,CH,0,Landmarks & Historical Buildings,Chapel Bridge,n/a,4.5,35
1765,CH,284.4322222,Chicken Shop,Chapel Bridge,2,4,52
1766,CH,135.4683124,Swiss Food,Chapel Bridge,3,4,45
1767,CH,142.6915826,French,Chapel Bridge,4,4.5,13
1768,CH,772.7395156,Swiss Food,Chapel Bridge,2,4.5,31
1769,CH,235.1704495,Halal,Chapel Bridge,2,4,22
1770,CH,988.8289882,Swiss Food,Chapel Bridge,2,4.5,18
1771,CH,550.9212299,Swiss Food,Chapel Bridge,2,4,21
1772,CH,67.55067068,Burgers,Chapel Bridge,n/a,4.5,13
1773,CH,351.714996,Swiss Food,Chapel Bridge,4,4,18
1774,CH,433.8987202,Italian,Chapel Bridge,3,4.5,22
1775,CH,218.5403485,Italian,Chapel Bridge,2,4,23
1776,CH,57.20726724,Pubs,Chapel Bridge,2,3.5,19
1777,CH,171.0701739,Pubs,Chapel Bridge,3,3.5,27
1778,CH,226.821532,Indian,Chapel Bridge,1,4,11
1779,CH,498.92016,Asian Fusion,Chapel Bridge,1,4,9
1780,CH,420.5623625,Dance Clubs,Chapel Bridge,3,4,16
1781,CH,87.53826197,Swiss Food,Chapel Bridge,n/a,5,9
1782,CH,268.9967721,Vegetarian,Chapel Bridge,1,4.5,11
1783,CH,808.8435302,Landmarks & Historical Buildings,Chapel Bridge,n/a,4,18
1784,IT,327.258386,Tuscan,"Piazza Del Campo, Siena",3,5,88
1785,IT,62.29826144,Tuscan,"Piazza Del Campo, Siena",2,4.5,79
1786,IT,304.6647642,Landmarks & Historical Buildings,"Piazza Del Campo, Siena",n/a,5,26
1787,IT,31.39047443,Landmarks & Historical Buildings,"Piazza Del Campo, Siena",n/a,4.5,20
1788,IT,306.2208301,Italian,"Piazza Del Campo, Siena",3,4,42
1789,IT,175.6518965,Tuscan,"Piazza Del Campo, Siena",2,4.5,30
1790,IT,386.0676762,Wine Bars,"Piazza Del Campo, Siena",2,5,14
1791,IT,71.57380116,Italian,"Piazza Del Campo, Siena",2,4.5,18
1792,IT,238.7222037,Tuscan,"Piazza Del Campo, Siena",3,4.5,18
1793,IT,225.4407557,Italian,"Piazza Del Campo, Siena",1,4.5,17
1794,IT,92.71084279,Tuscan,"Piazza Del Campo, Siena",3,4,17
1795,IT,328.108417,Italian,"Piazza Del Campo, Siena",3,5,12
1796,IT,477.2101668,Tuscan,"Piazza Del Campo, Siena",2,4.5,21
1797,IT,729.6117473,Tuscan,"Piazza Del Campo, Siena",3,4.5,15
1798,IT,294.3948426,Italian,"Piazza Del Campo, Siena",2,4,21
1799,IT,158.5784963,Italian,"Piazza Del Campo, Siena",2,4.5,12
1800,IT,442.0448344,Pizza,"Piazza Del Campo, Siena",2,4.5,14
1801,IT,139.6943525,Italian,"Piazza Del Campo, Siena",3,4.5,8
1802,IT,126.9451092,Desserts,"Piazza Del Campo, Siena",2,4,11
1803,IT,108.150478,Italian,"Piazza Del Campo, Siena",n/a,4.5,7
1804,IT,26.97417655,Ligurian,Portofino,3,4.5,9
1805,IT,55.03104704,Italian,Portofino,3,5,11
1806,IT,40.95012832,Italian,Portofino,n/a,4.5,7
1807,IT,190.3111907,Italian,Portofino,2,4.5,7
1808,IT,3559.008328,Italian,Portofino,3,5,16
1809,IT,144.8536093,Italian,Portofino,1,5,2
1810,IT,47.38324063,Restaurants,Portofino,n/a,4,4
1811,IT,42.3197251,Italian,Portofino,3,2.5,18
1812,IT,2890.913219,Italian,Portofino,n/a,4,6
1813,IT,2918.709485,Restaurants,Portofino,n/a,4,9
1814,IT,82.8851423,Bars,Portofino,1,3.5,3
1815,IT,3690.354564,Italian,Portofino,n/a,5,5
1816,IT,3546.882564,Restaurants,Portofino,3,4,9
1817,IT,104.3310712,Italian,Portofino,n/a,3.5,4
1818,IT,92.21241892,Seafood,Portofino,n/a,5,1
1819,IT,34.2646789,Bars,Portofino,n/a,5,1
1820,IT,3049.366721,Cafes,Portofino,3,4.5,7
1821,IT,42.67688271,Cafes,Portofino,n/a,3.5,2
1822,IT,873.3935192,Ligurian,Portofino,n/a,5,1
1823,IT,39.05770509,Bars,Portofino,4,3,2
1824,BE,0.210406399,Landmarks & Historical Buildings,"Atomium, Brussels",n/a,3.5,101
1825,BE,4984.303702,Seafood,"Atomium, Brussels",2,4.5,258
1826,BE,5128.106276,Belgian,"Atomium, Brussels",2,4,344
1827,BE,202.8821864,Local Flavor,"Atomium, Brussels",n/a,3.5,23
1828,BE,1759.881009,Italian,"Atomium, Brussels",2,4,30
1829,BE,5009.316371,Bakeries,"Atomium, Brussels",2,4.5,99
1830,BE,4784.378664,Ethiopian,"Atomium, Brussels",3,4,100
1831,BE,5106.343984,Modern European,"Atomium, Brussels",2,4,134
1832,BE,4702.627716,Bistros,"Atomium, Brussels",4,4,72
1833,BE,1.900860997,Belgian,"Atomium, Brussels",4,3.5,16
1834,BE,4789.381059,Bars,"Atomium, Brussels",2,4,71
1835,BE,5152.699369,Cafes,"Atomium, Brussels",1,4.5,65
1836,BE,4942.065519,Japanese,"Atomium, Brussels",2,4,71
1837,BE,4405.660189,Seafood,"Atomium, Brussels",3,4.5,32
1838,BE,4920.51266,Burgers,"Atomium, Brussels",2,3.5,172
1839,BE,4669.12315,Greek,"Atomium, Brussels",3,4,59
1840,BE,4896.254356,Belgian,"Atomium, Brussels",3,4,44
1841,BE,2815.350564,Brasseries,"Atomium, Brussels",3,4,24
1842,BE,1288.867161,n/a,"Atomium, Brussels",4,5,5
1843,BE,4426.036258,Belgian,"Atomium, Brussels",2,4,57
1844,ES,16.68597283,Landmarks & Historical Buildings,Guggenheim Museum (Bilbao),n/a,4.5,123
1845,ES,767.4856344,Basque,Guggenheim Museum (Bilbao),2,4.5,55
1846,ES,907.4201861,Basque,Guggenheim Museum (Bilbao),4,4.5,19
1847,ES,780.2266049,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,26
1848,ES,1122.32954,Landmarks & Historical Buildings,Guggenheim Museum (Bilbao),n/a,4.5,28
1849,ES,56.06393288,Spanish,Guggenheim Museum (Bilbao),3,4,22
1850,ES,277.5050969,Pizza,Guggenheim Museum (Bilbao),2,4.5,14
1851,ES,852.0900981,Spanish,Guggenheim Museum (Bilbao),2,4,34
1852,ES,945.8421726,Delis,Guggenheim Museum (Bilbao),1,4,27
1853,ES,1397.273671,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,17
1854,ES,71.13212826,Basque,Guggenheim Museum (Bilbao),4,4.5,8
1855,ES,867.6768519,Japanese,Guggenheim Museum (Bilbao),1,5,8
1856,ES,1437.488473,Basque,Guggenheim Museum (Bilbao),1,4,19
1857,ES,1376.134845,Gastropubs,Guggenheim Museum (Bilbao),2,5,8
1858,ES,1323.599048,Basque,Guggenheim Museum (Bilbao),1,4,16
1859,ES,282.721338,Basque,Guggenheim Museum (Bilbao),3,4.5,6
1860,ES,749.1091806,Spanish,Guggenheim Museum (Bilbao),n/a,5,5
1861,ES,969.0054428,Mediterranean,Guggenheim Museum (Bilbao),2,3.5,11
1862,ES,1334.29351,Tapas Bars,Guggenheim Museum (Bilbao),1,4.5,8
1863,ES,797.4273502,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,6
1864,US,608.0886906,Mediterranean,Hollywood Walk of Fame,3,4,1663
1865,US,2035.238845,Seafood,Hollywood Walk of Fame,4,4.5,2341
1866,US,813.3946507,Performing Arts,Hollywood Walk of Fame,3,4,2065
1867,US,1111.006822,Breakfast & Brunch,Hollywood Walk of Fame,2,4,3276
1868,US,2663.757908,Breakfast & Brunch,Hollywood Walk of Fame,2,4,5045
1869,US,470.9746919,Burgers,Hollywood Walk of Fame,2,4,1791
1870,US,2533.660308,American (New),Hollywood Walk of Fame,2,4,4169
1871,US,158.4947641,Steakhouses,Hollywood Walk of Fame,3,4,1181
1872,US,475.3982997,Coffee & Tea,Hollywood Walk of Fame,1,4.5,477
1873,US,2104.777565,Pizza,Hollywood Walk of Fame,2,4,3782
1874,US,391.5595337,Music Venues,Hollywood Walk of Fame,2,4.5,552
1875,US,432.7682572,Dance Clubs,Hollywood Walk of Fame,2,4,1094
1876,US,1462.077339,Thai,Hollywood Walk of Fame,1,4.5,1236
1877,US,895.4449453,Japanese,Hollywood Walk of Fame,3,3.5,2865
1878,US,1257.703309,Brazilian,Hollywood Walk of Fame,2,3.5,2698
1879,US,837.7379845,Fast Food,Hollywood Walk of Fame,1,4,1317
1880,US,1470.507802,Dog Parks,Hollywood Walk of Fame,n/a,4,1624
1881,US,514.1992805,Gastropubs,Hollywood Walk of Fame,2,3.5,1581
1882,US,896.8695926,Sandwiches,Hollywood Walk of Fame,2,4,1589
1883,US,743.8132413,Burgers,Hollywood Walk of Fame,2,3.5,1732
1884,DK,496.6450991,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4,132
1885,DK,1304.891261,Cafes,Amalienborg Palace,1,4,237
1886,DK,1626.843603,Cafes,Amalienborg Palace,1,4.5,165
1887,DK,377.3306093,Breakfast & Brunch,Amalienborg Palace,2,4,123
1888,DK,1310.32512,Lounges,Amalienborg Palace,3,4.5,105
1889,DK,703.8326735,Scandinavian,Amalienborg Palace,4,5,34
1890,DK,1682.047411,Danish,Amalienborg Palace,3,4.5,166
1891,DK,1386.447089,Bagels,Amalienborg Palace,1,4.5,132
1892,DK,1301.169122,Open Sandwiches,Amalienborg Palace,2,4.5,74
1893,DK,340.7088501,Vietnamese,Amalienborg Palace,1,4,66
1894,DK,1247.635951,American (Traditional),Amalienborg Palace,1,4.5,69
1895,DK,1202.986379,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4,123
1896,DK,1449.715429,Breakfast & Brunch,Amalienborg Palace,1,4.5,112
1897,DK,382.7337565,Steakhouses,Amalienborg Palace,3,4,58
1898,DK,1000.577772,Cafes,Amalienborg Palace,2,4,122
1899,DK,1230.939283,Burgers,Amalienborg Palace,2,4,97
1900,DK,1077.787153,Open Sandwiches,Amalienborg Palace,3,4.5,47
1901,DK,1253.460553,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4.5,48
1902,DK,758.3602241,Cocktail Bars,Amalienborg Palace,3,4,71
1903,DK,1023.061419,Italian,Amalienborg Palace,2,4.5,48
1904,US,1169.662821,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,821
1905,US,85.35443925,Museums,Ellis Island Immigration Museum,n/a,4.5,291
1906,US,2442.06045,Cocktail Bars,Ellis Island Immigration Museum,2,4,1215
1907,US,1908.503142,Mexican,Ellis Island Immigration Museum,1,4,1440
1908,US,2492.619042,Seafood,Ellis Island Immigration Museum,2,4.5,915
1909,US,1328.746033,Parks,Ellis Island Immigration Museum,n/a,4.5,178
1910,US,1624.00535,Cafes,Ellis Island Immigration Museum,2,4,522
1911,US,2373.605198,Cafes,Ellis Island Immigration Museum,1,4.5,346
1912,US,2069.197842,Italian,Ellis Island Immigration Museum,2,4,595
1913,US,2095.430506,Korean,Ellis Island Immigration Museum,2,4,652
1914,US,1673.000653,Wine Bars,Ellis Island Immigration Museum,3,4,546
1915,US,2361.350858,Mexican,Ellis Island Immigration Museum,2,4,793
1916,US,2685.667538,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,400
1917,US,3371.549458,Barbeque,Ellis Island Immigration Museum,2,4,982
1918,US,2061.995986,Diners,Ellis Island Immigration Museum,2,3.5,1149
1919,US,2147.18374,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,271
1920,US,2490.453596,Latin American,Ellis Island Immigration Museum,2,4,660
1921,US,1081.911713,American (New),Ellis Island Immigration Museum,3,3.5,366
1922,US,2587.309133,Seafood,Ellis Island Immigration Museum,2,4.5,499
1923,US,2310.839175,Thai,Ellis Island Immigration Museum,2,4.5,252
1924,GB,774.6130178,Indian,British Museum,2,4.5,1147
1925,GB,663.5030329,British,British Museum,3,4.5,286
1926,GB,560.9140142,Coffee & Tea,British Museum,2,4.5,272
1927,GB,496.4383735,Indian,British Museum,2,4,410
1928,GB,849.8738117,Dim Sum,British Museum,3,4,441
1929,GB,787.6953388,Burgers,British Museum,2,4.5,238
1930,GB,554.4312315,Pizza,British Museum,2,4.5,178
1931,GB,585.7038831,British,British Museum,2,4.5,200
1932,GB,761.6471761,Seafood,British Museum,2,4,252
1933,GB,1136.44368,Indian,British Museum,2,4.5,287
1934,GB,1856.365584,Local Flavor,British Museum,n/a,4,876
1935,GB,419.5375864,Cantonese,British Museum,4,4,210
1936,GB,2078.29138,Landmarks & Historical Buildings,British Museum,n/a,4.5,403
1937,GB,261.1362724,French,British Museum,2,4.5,168
1938,GB,782.6133849,Coffee & Tea,British Museum,2,4,420
1939,GB,1299.41101,Wine Bars,British Museum,2,4.5,371
1940,GB,1254.038481,French,British Museum,3,4,529
1941,GB,824.1027129,Mexican,British Museum,2,4,293
1942,GB,729.3501787,Coffee & Tea,British Museum,2,4.5,131
1943,GB,796.9071501,Thai,British Museum,2,4,354
1944,GB,112.6252934,Pubs,Oxford University,2,4,98
1945,GB,344.6790195,Thai,Oxford University,3,4.5,49
1946,GB,477.3599664,Pubs,Oxford University,2,4,104
1947,GB,209.5012823,Cafes,Oxford University,1,4.5,46
1948,GB,123.0840614,Coffee & Tea,Oxford University,1,4.5,27
1949,GB,994.6665255,Tapas Bars,Oxford University,2,4.5,41
1950,GB,96.19088749,Pubs,Oxford University,2,4,33
1951,GB,372.7337304,Pubs,Oxford University,2,4,32
1952,GB,29.91264953,Pubs,Oxford University,2,3.5,49
1953,GB,528.2985549,Ice Cream & Frozen Yogurt,Oxford University,1,4,37
1954,GB,472.6055196,Thai,Oxford University,2,4,28
1955,GB,225.8698255,Japanese,Oxford University,2,4,29
1956,GB,185.7827038,British,Oxford University,2,4,36
1957,GB,377.064665,Italian,Oxford University,3,4.5,14
1958,GB,795.201035,Food,Oxford University,2,4,30
1959,GB,530.8311521,Coffee & Tea,Oxford University,2,4,21
1960,GB,825.159163,Pubs,Oxford University,2,4,20
1961,GB,591.5554388,Parks,Oxford University,n/a,5,13
1962,GB,334.7085494,Sandwiches,Oxford University,2,5,10
1963,GB,433.8195453,Pubs,Oxford University,2,4,26
1964,TR,327.1165787,Museums,"Blue Mosque, Istanbul",n/a,4.5,170
1965,TR,1.192392997,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,97
1966,TR,343.756291,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,111
1967,TR,792.3420275,Turkish,"Blue Mosque, Istanbul",2,4.5,95
1968,TR,874.7746126,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,107
1969,TR,445.0948239,Turkish,"Blue Mosque, Istanbul",1,4.5,49
1970,TR,606.8639898,Cafes,"Blue Mosque, Istanbul",2,5,49
1971,TR,278.754009,Turkish,"Blue Mosque, Istanbul",2,4,71
1972,TR,936.604345,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",2,4,122
1973,TR,1380.724395,Public Markets,"Blue Mosque, Istanbul",2,4.5,69
1974,TR,350.0651938,Turkish,"Blue Mosque, Istanbul",2,4,33
1975,TR,305.3596246,Italian,"Blue Mosque, Istanbul",3,5,25
1976,TR,1437.727272,Turkish,"Blue Mosque, Istanbul",2,4,87
1977,TR,2013.129556,Turkish,"Blue Mosque, Istanbul",3,4.5,50
1978,TR,366.6495185,Bakeries,"Blue Mosque, Istanbul",2,4.5,27
1979,TR,1601.733048,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,32
1980,TR,1889.485516,Coffee & Tea,"Blue Mosque, Istanbul",1,4.5,40
1981,TR,240.7361297,Day Spas,"Blue Mosque, Istanbul",3,4.5,24
1982,TR,813.7993321,Museums,"Blue Mosque, Istanbul",n/a,4.5,30
1983,TR,868.0613667,Turkish,"Blue Mosque, Istanbul",2,4.5,35
1984,GB,588.1650707,Indian,Piccadilly Circus,2,4.5,1147
1985,GB,481.4969144,Indian,Piccadilly Circus,2,4.5,287
1986,GB,569.5905825,French,Piccadilly Circus,3,4,529
1987,GB,810.2239896,Wine Bars,Piccadilly Circus,2,4.5,371
1988,GB,722.8052906,British,Piccadilly Circus,3,4.5,286
1989,GB,403.9858273,Dim Sum,Piccadilly Circus,3,4,441
1990,GB,524.0321182,Cafes,Piccadilly Circus,3,4,427
1991,GB,348.217485,Steakhouses,Piccadilly Circus,2,4.5,287
1992,GB,383.4287545,Burgers,Piccadilly Circus,2,4.5,238
1993,GB,718.4610746,Coffee & Tea,Piccadilly Circus,2,4.5,272
1994,GB,1244.083932,Landmarks & Historical Buildings,Piccadilly Circus,n/a,4.5,403
1995,GB,322.0148674,Mediterranean,Piccadilly Circus,3,4.5,232
1996,GB,457.6909002,British,Piccadilly Circus,1,4,327
1997,GB,1279.445589,Local Flavor,Piccadilly Circus,n/a,4,876
1998,GB,402.4761964,Seafood,Piccadilly Circus,2,4,252
