,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1491,US,2962.931824988644,Diners,Moulin Rouge,1,4.0,45
1492,US,1756.529112436944,Diners,Moulin Rouge,1,4.0,40
1493,US,2581.534615999794,Fast Food,Moulin Rouge,1,4.0,43
1494,US,2717.60392901127,Latin American,Moulin Rouge,1,4.5,17
1495,US,2840.655312327902,American (Traditional),Moulin Rouge,2,3.5,102
1496,US,980.168871076892,Mexican,Moulin Rouge,1,4.0,33
1497,US,2900.4856207840517,Barbeque,Moulin Rouge,2,3.0,71
1498,US,3817.5305250588635,Burgers,Moulin Rouge,1,4.5,22
1499,US,1530.30298549436,Buffets,Moulin Rouge,1,3.0,33
1500,US,1288.338117337078,Breakfast & Brunch,Moulin Rouge,1,4.0,9
1501,NL,330.133060562022,Landmarks & Historical Buildings,Mill Complex at Kinderdijk,n/a,5.0,17
1502,NL,120.43392071476599,Creperies,Mill Complex at Kinderdijk,2,4.0,3
1503,NL,354.25373325327797,Cafes,Mill Complex at Kinderdijk,3,4.0,4
1504,NL,2824.390576358812,Sushi Bars,Mill Complex at Kinderdijk,n/a,5.0,1
1505,NL,2678.124536445282,Do-It-Yourself Food,Mill Complex at Kinderdijk,n/a,4.0,1
1506,NL,4334.634882633996,Restaurants,Mill Complex at Kinderdijk,n/a,5.0,1
1507,NL,6.608002021681999,Pubs,Mill Complex at Kinderdijk,n/a,3.0,1
1508,NL,3921.906078530486,Chinese,Mill Complex at Kinderdijk,n/a,3.0,1
1509,NL,5378.860046097646,Italian,Mill Complex at Kinderdijk,2,3.0,3
1510,NL,1049.355982876792,Cafes,Mill Complex at Kinderdijk,n/a,3.0,1
1511,NL,3267.1499118960114,Gastropubs,Mill Complex at Kinderdijk,n/a,4.0,1
1512,US,1932.272121196506,American (Traditional),Monument Valley Navajo Tribal Park,2,3.0,88
1513,IT,702.168963756604,Bars,Juliet's Balcony,2,5.0,41
1514,IT,779.58885694241,Pizza,Juliet's Balcony,2,5.0,24
1515,IT,571.9471649434339,Italian,Juliet's Balcony,3,5.0,20
1516,IT,525.4031223838399,Italian,Juliet's Balcony,4,4.5,27
1517,IT,494.930610824854,Italian,Juliet's Balcony,2,4.5,25
1518,IT,580.60234738513,Italian,Juliet's Balcony,3,4.5,24
1519,IT,594.26328308335,Museums,Juliet's Balcony,n/a,3.5,55
1520,IT,723.742779776078,Cafeteria,Juliet's Balcony,1,5.0,11
1521,IT,563.315916767152,Italian,Juliet's Balcony,3,4.5,17
1522,IT,531.2175986022199,Italian,Juliet's Balcony,2,4.5,16
1523,IT,616.328522659072,Pizza,Juliet's Balcony,2,4.5,14
1524,IT,483.6724504850279,Italian,Juliet's Balcony,3,4.5,11
1525,IT,475.52158064270594,Pizza,Juliet's Balcony,3,4.0,16
1526,IT,414.668480611524,Italian,Juliet's Balcony,3,4.0,13
1527,IT,739.2269188966239,Italian,Juliet's Balcony,2,4.5,14
1528,IT,253.90178019496,Italian,Juliet's Balcony,3,4.5,9
1529,IT,1202.8826411501238,Italian,Juliet's Balcony,4,4.5,14
1530,IT,1142.55396097321,Brasseries,Juliet's Balcony,3,4.5,13
1531,IT,695.5378417955479,Mediterranean,Juliet's Balcony,4,5.0,5
1532,IT,545.0097732415619,Italian,Juliet's Balcony,3,4.5,8
1533,DE,10.030599240006,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,143
1534,DE,1025.4066942738918,Chocolatiers & Shops,Berlin Cathedral,3,4.5,292
1535,DE,1612.71468217757,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,501
1536,DE,830.098550317786,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,199
1537,DE,763.6779480517099,Mexican,Berlin Cathedral,1,4.0,495
1538,DE,597.1136052741,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.0,424
1539,DE,965.991118529366,Vietnamese,Berlin Cathedral,2,4.0,595
1540,DE,300.256589637192,Museums,Berlin Cathedral,n/a,4.5,104
1541,DE,912.034963515608,Ramen,Berlin Cathedral,2,4.0,259
1542,DE,1195.260752353498,Syrian,Berlin Cathedral,1,4.5,149
1543,DE,763.3885898462479,Cafes,Berlin Cathedral,2,4.0,242
1544,DE,568.472550315762,International,Berlin Cathedral,2,4.0,195
1545,DE,1192.516896855118,Wine Bars,Berlin Cathedral,2,4.5,125
1546,DE,2945.0598315055136,Food Stands,Berlin Cathedral,1,4.5,808
1547,DE,1700.589921272222,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,274
1548,DE,1208.8597138167238,Middle Eastern,Berlin Cathedral,1,4.0,250
1549,DE,928.6713123450319,Breakfast & Brunch,Berlin Cathedral,2,4.0,205
1550,DE,926.7090592108281,Burgers,Berlin Cathedral,2,4.0,275
1551,DE,894.45741133833,German,Berlin Cathedral,2,4.0,201
1552,DE,1068.636308828318,Indonesian,Berlin Cathedral,2,4.0,264
1553,FI,5.657630585715999,Landmarks & Historical Buildings,Helsinki Cathedral,n/a,4.5,53
1554,FI,315.26677458718996,Coffee & Tea,Helsinki Cathedral,2,4.0,81
1555,FI,519.420686269822,Coffee & Tea,Helsinki Cathedral,1,4.5,55
1556,FI,792.807544238356,Scandinavian,Helsinki Cathedral,3,4.5,38
1557,FI,342.168985311992,Coffee & Tea,Helsinki Cathedral,3,4.0,48
1558,FI,245.328441060832,Coffee & Tea,Helsinki Cathedral,2,4.5,31
1559,FI,462.683581436288,Landmarks & Historical Buildings,Helsinki Cathedral,n/a,4.5,30
1560,FI,488.9746547911959,Vegetarian,Helsinki Cathedral,1,4.5,20
1561,FI,1012.809999024272,Hawaiian,Helsinki Cathedral,2,4.5,40
1562,FI,753.2481451045419,Asian Fusion,Helsinki Cathedral,3,4.0,42
1563,FI,1590.945265204222,Scandinavian,Helsinki Cathedral,4,5.0,27
1564,FI,826.015643311472,Modern European,Helsinki Cathedral,2,4.0,54
1565,FI,768.524706080132,Speakeasies,Helsinki Cathedral,2,4.5,28
1566,FI,504.82573357058396,Breakfast & Brunch,Helsinki Cathedral,2,4.0,36
1567,FI,161.256611997882,Coffee & Tea,Helsinki Cathedral,2,4.0,27
1568,FI,195.572403538664,Speakeasies,Helsinki Cathedral,2,4.5,16
1569,FI,919.7133338698079,Modern European,Helsinki Cathedral,4,5.0,22
1570,FI,1439.906436230152,Breakfast & Brunch,Helsinki Cathedral,3,4.5,62
1571,FI,932.033220386352,Mexican,Helsinki Cathedral,3,4.5,42
1572,FI,263.59459007341195,Breweries,Helsinki Cathedral,2,4.0,29
1573,DK,570.93893177991,Cafes,Tivoli Gardens,1,4.5,165
1574,DK,694.783019653642,"Beer, Wine & Spirits",Tivoli Gardens,2,4.5,162
1575,DK,1083.908346914772,Danish,Tivoli Gardens,3,4.5,166
1576,DK,817.4446961393859,Cafes,Tivoli Gardens,1,4.0,237
1577,DK,631.569212733534,Lounges,Tivoli Gardens,3,4.5,105
1578,DK,956.065767228548,Bagels,Tivoli Gardens,1,4.5,132
1579,DK,851.9252277692681,Seafood,Tivoli Gardens,3,4.0,155
1580,DK,1126.3654174361461,Breakfast & Brunch,Tivoli Gardens,1,4.5,112
1581,DK,1416.144073433856,Breakfast & Brunch,Tivoli Gardens,1,4.5,198
1582,DK,459.414878160134,Danish,Tivoli Gardens,2,4.5,99
1583,DK,490.40824247127796,Desserts,Tivoli Gardens,1,4.5,74
1584,DK,348.24253903813,Beer Bar,Tivoli Gardens,2,4.5,67
1585,DK,287.78689899422,Museums,Tivoli Gardens,1,4.5,67
1586,DK,782.515435777852,American (Traditional),Tivoli Gardens,1,4.5,69
1587,DK,705.60205033118,Cocktail Bars,Tivoli Gardens,3,4.5,45
1588,DK,393.542792396146,Scandinavian,Tivoli Gardens,3,4.5,44
1589,DK,698.203159731654,Pizza,Tivoli Gardens,2,4.0,111
1590,DK,717.73488390326,Burgers,Tivoli Gardens,2,4.0,97
1591,DK,890.0650810363679,Sushi Bars,Tivoli Gardens,3,4.0,81
1592,DK,939.82717305655,Cafes,Tivoli Gardens,2,4.0,122
1593,GB,636.768037222386,Museums,"Bath, England",n/a,4.5,154
1594,GB,601.0419787865279,Italian,"Bath, England",2,4.5,75
1595,GB,557.248057690604,Vegetarian,"Bath, England",3,4.5,42
1596,GB,602.020182470322,Italian,"Bath, England",2,4.5,51
1597,GB,833.3782931835378,Pubs,"Bath, England",2,4.5,50
1598,GB,530.555709890756,Himalayan/Nepalese,"Bath, England",2,4.5,56
1599,GB,562.965061013204,Moroccan,"Bath, England",2,4.5,27
1600,GB,796.2580289048699,Coffee & Tea,"Bath, England",1,4.5,27
1601,GB,1066.9273159205738,Coffee & Tea,"Bath, England",2,4.5,29
1602,GB,592.48883606473,British,"Bath, England",2,3.5,63
1603,GB,947.6083475671479,Fish & Chips,"Bath, England",2,5.0,14
1604,GB,1224.744178837214,Modern European,"Bath, England",3,5.0,21
1605,GB,735.8061299327239,Pubs,"Bath, England",3,4.5,18
1606,GB,836.997490594942,Pubs,"Bath, England",1,5.0,17
1607,GB,830.0757805707959,Coffee & Tea,"Bath, England",2,4.5,26
1608,GB,836.4063854846979,Landmarks & Historical Buildings,"Bath, England",n/a,4.0,25
1609,GB,1305.9925383519837,Pubs,"Bath, England",1,5.0,16
1610,GB,758.8448835754799,Turkish,"Bath, England",1,4.0,24
1611,GB,269.719530186684,Chinese,"Bath, England",1,4.5,13
1612,GB,651.174901045002,Tours,"Bath, England",n/a,5.0,14
1613,GB,395.60668420272,Vegetarian,Brighton Pier,3,4.5,82
1614,GB,564.7614682807939,Vegetarian,Brighton Pier,2,4.0,90
1615,GB,690.6083329527319,Seafood,Brighton Pier,3,4.5,65
1616,GB,24.098257320934,Landmarks & Historical Buildings,Brighton Pier,n/a,4.0,105
1617,GB,967.52507881404,British,Brighton Pier,2,4.0,109
1618,GB,1089.305841529812,Vegetarian,Brighton Pier,1,4.5,56
1619,GB,711.058107380414,Coffee & Tea,Brighton Pier,2,4.0,74
1620,GB,842.895901780088,Modern European,Brighton Pier,1,4.0,73
1621,GB,377.058199178834,Coffee & Tea,Brighton Pier,2,4.0,55
1622,GB,506.02019086847196,Local Flavor,Brighton Pier,n/a,4.5,37
1623,GB,671.703999036614,Spanish,Brighton Pier,2,4.5,59
1624,GB,939.8952548977779,Indian,Brighton Pier,2,4.5,75
1625,GB,818.1713445315158,Japanese,Brighton Pier,1,4.0,73
1626,GB,1086.369776761608,Pubs,Brighton Pier,2,4.5,51
1627,GB,485.275925245398,Coffee & Tea,Brighton Pier,2,4.0,46
1628,GB,442.93996946814,Italian,Brighton Pier,2,4.5,27
1629,GB,669.2436963715139,Pubs,Brighton Pier,2,4.5,36
1630,GB,1482.087588949074,Pubs,Brighton Pier,2,4.5,56
1631,GB,552.205205606532,Fast Food,Brighton Pier,1,5.0,21
1632,GB,647.2318250851359,Pubs,Brighton Pier,2,4.0,38
1633,FR,211.33560656042798,Amusement Parks,Disneyland Paris,n/a,5.0,16
1634,FR,728.97384336848,Sandwiches,Disneyland Paris,2,4.0,46
1635,FR,728.97384336848,American (Traditional),Disneyland Paris,2,3.5,90
1636,FR,804.9521406374299,Modern European,Disneyland Paris,3,3.5,60
1637,FR,4.561194002943999,Seafood,Disneyland Paris,3,3.5,48
1638,FR,292.417450723144,Amusement Parks,Disneyland Paris,n/a,4.0,11
1639,FR,536.270689790174,French,Disneyland Paris,3,3.5,32
1640,FR,0.0,American (Traditional),Disneyland Paris,3,3.5,18
1641,FR,661.32714112237,American (Traditional),Disneyland Paris,3,3.0,52
1642,FR,827.2586233368979,Italian,Disneyland Paris,3,4.0,16
1643,FR,353.835855569426,Buffets,Disneyland Paris,4,4.0,8
1644,FR,656.2483384748399,Performing Arts,Disneyland Paris,4,3.5,15
1645,FR,117.710676516568,Moroccan,Disneyland Paris,2,3.5,16
1646,FR,728.97384336848,German,Disneyland Paris,3,3.5,21
1647,FR,753.903646345546,Coffee & Tea,Disneyland Paris,2,3.0,23
1648,FR,760.9977021996319,Italian,Disneyland Paris,2,4.0,8
1649,FR,1866.253341677508,Coffee & Tea,Disneyland Paris,1,4.0,17
1650,FR,1764.96496597674,Burgers,Disneyland Paris,2,4.5,12
1651,FR,712.147698635496,Steakhouses,Disneyland Paris,3,2.5,25
1652,FR,1671.9680768445298,British,Disneyland Paris,2,4.0,6
1653,GB,30.029822197551997,Landmarks & Historical Buildings,Giant's Causeway,n/a,4.5,111
1654,GB,950.863771857094,Cafes,Giant's Causeway,2,4.5,23
1655,GB,3821.2517470623698,Irish,Giant's Causeway,3,4.5,12
1656,GB,4009.9812686250316,Fast Food,Giant's Causeway,1,4.0,9
1657,GB,1664.2329478044078,Cafes,Giant's Causeway,1,3.0,7
1658,GB,2264.8018264971256,Pubs,Giant's Causeway,2,3.5,5
1659,GB,3925.1535002163478,Coffee & Tea,Giant's Causeway,1,4.5,4
1660,GB,4005.9370416228157,Fish & Chips,Giant's Causeway,n/a,4.5,4
1661,GB,4131.7826508486205,Pubs,Giant's Causeway,1,4.5,4
1662,GB,3848.0455029161662,Pubs,Giant's Causeway,2,4.5,2
1663,GB,956.4847120657539,Pubs,Giant's Causeway,2,3.0,2
1664,GB,3953.6187397686394,Coffee & Tea,Giant's Causeway,n/a,5.0,1
1665,GB,4297.427143806165,Landmarks & Historical Buildings,Giant's Causeway,n/a,3.5,2
1666,GB,4018.5376828131816,Fast Food,Giant's Causeway,n/a,4.0,1
1667,US,69.646200335934,Burgers,Alhambra,2,4.0,2060
1668,US,721.436709175482,Ramen,Alhambra,2,4.5,1895
1669,US,100.184873149792,Korean,Alhambra,2,4.0,2313
1670,US,132.089613623098,Pubs,Alhambra,2,4.0,1592
1671,US,1938.289736839188,Pizza,Alhambra,1,4.0,3315
1672,US,78.51483066836799,Indonesian,Alhambra,1,4.0,631
1673,US,450.47590776058394,Hot Dogs,Alhambra,1,4.0,974
1674,US,1635.3875489917118,Vietnamese,Alhambra,1,4.0,2237
1675,US,237.41850631458001,Tea Rooms,Alhambra,1,4.0,821
1676,US,2010.3171699082757,Seafood,Alhambra,2,4.0,2447
1677,US,1929.3910873267998,Sandwiches,Alhambra,1,4.5,1412
1678,US,70.46378174888599,Seafood,Alhambra,2,3.5,1170
1679,US,45.085114050937996,Sushi Bars,Alhambra,2,4.0,1147
1680,US,720.118784922134,Ramen,Alhambra,1,4.0,1182
1681,US,185.557263618698,Coffee & Tea,Alhambra,1,4.0,479
1682,US,1999.167360476092,Korean,Alhambra,2,4.5,1243
1683,US,81.38556798075399,Seafood,Alhambra,2,4.0,634
1684,US,1684.8511150401878,Tea Rooms,Alhambra,1,4.0,1573
1685,US,1865.402531738774,Desserts,Alhambra,1,4.0,883
1686,US,104.798756783402,Cafes,Alhambra,2,4.0,276
1687,FR,392.04508732299195,French,"Papel Palace, Avignon",2,4.0,114
1688,FR,575.288191154518,Restaurants,"Papel Palace, Avignon",3,4.5,84
1689,FR,597.766826402192,Japanese,"Papel Palace, Avignon",2,4.5,56
1690,FR,134.744674752582,Landmarks & Historical Buildings,"Papel Palace, Avignon",n/a,4.0,80
1691,FR,116.871602046048,French,"Papel Palace, Avignon",4,4.5,57
1692,FR,562.679282945506,French,"Papel Palace, Avignon",2,4.5,39
1693,FR,194.21323093551197,Cafes,"Papel Palace, Avignon",2,3.5,118
1694,FR,135.386625833588,Restaurants,"Papel Palace, Avignon",2,3.5,117
1695,FR,312.841153038156,French,"Papel Palace, Avignon",4,4.5,23
1696,FR,648.31650511734,French,"Papel Palace, Avignon",2,4.0,48
1697,FR,262.314209469188,French,"Papel Palace, Avignon",n/a,4.5,22
1698,FR,330.706703206728,Japanese,"Papel Palace, Avignon",2,4.5,21
1699,FR,306.39847577879596,Restaurants,"Papel Palace, Avignon",n/a,4.0,57
1700,FR,346.162308407206,Moroccan,"Papel Palace, Avignon",2,4.5,32
1701,FR,715.337956725492,Cafes,"Papel Palace, Avignon",2,4.0,55
1702,FR,283.984589107342,French,"Papel Palace, Avignon",2,4.0,45
1703,FR,201.516432592648,French,"Papel Palace, Avignon",2,4.5,22
1704,FR,404.33223165630193,Corsican,"Papel Palace, Avignon",2,4.5,25
1705,FR,731.827414655756,Pubs,"Papel Palace, Avignon",n/a,4.5,27
1706,FR,344.82592631153,French,"Papel Palace, Avignon",3,4.5,17
1707,FR,0.137016310788,Landmarks & Historical Buildings,Pond Du Garre,n/a,4.0,35
1708,FR,0.0,Mediterranean,Pond Du Garre,2,3.5,8
1709,FR,2022.863956949552,Hotels,Pond Du Garre,2,3.5,6
1710,FR,2211.885686054146,Creperies,Pond Du Garre,2,4.0,6
1711,FR,2979.7861035597716,French,Pond Du Garre,n/a,4.5,3
1712,FR,2445.202969463872,Restaurants,Pond Du Garre,2,3.5,6
1713,FR,2979.7861035597716,French,Pond Du Garre,n/a,5.0,1
1714,FR,475.70721672423394,Creperies,Pond Du Garre,2,3.0,1
1715,FR,2301.5548910476077,Restaurants,Pond Du Garre,n/a,3.5,2
1716,FR,2339.8098464036498,Hotels,Pond Du Garre,n/a,4.5,2
1717,FR,2313.362988293006,Pan Asian,Pond Du Garre,n/a,3.0,1
1718,FR,2395.5764815586276,Pizza,Pond Du Garre,n/a,3.0,1
1719,FR,4299.47978069345,French,Pond Du Garre,n/a,3.0,2
1720,FR,918.82960954846,Modern European,Pond Du Garre,n/a,4.0,1
1721,FR,2204.065960447584,Pizza,Pond Du Garre,n/a,4.0,1
1722,FR,2211.0296690958417,Pizza,Pond Du Garre,n/a,4.0,1
1723,FR,4148.523516333135,Bars,Pond Du Garre,n/a,4.5,2
1724,AT,360.668016444216,Local Flavor,Festung Hohensalzburg,n/a,4.5,99
1725,AT,351.062789262574,Coffee & Tea,Festung Hohensalzburg,2,4.5,77
1726,AT,379.976384179638,Austrian,Festung Hohensalzburg,2,4.5,61
1727,AT,897.63891880301,Austrian,Festung Hohensalzburg,2,4.5,84
1728,AT,362.726874396204,Austrian,Festung Hohensalzburg,3,4.0,69
1729,AT,254.91604548667198,Vegan,Festung Hohensalzburg,2,5.0,20
1730,AT,531.3188346177219,Coffee & Tea,Festung Hohensalzburg,3,4.0,99
1731,AT,376.48684244066396,Austrian,Festung Hohensalzburg,2,4.0,42
1732,AT,730.808948503842,Fast Food,Festung Hohensalzburg,1,4.5,43
1733,AT,545.076751719286,Cafes,Festung Hohensalzburg,2,4.5,41
1734,AT,624.1616061095019,Austrian,Festung Hohensalzburg,2,4.0,48
1735,AT,981.21633689187,Museums,Festung Hohensalzburg,n/a,4.5,39
1736,AT,864.9609747891201,Cafes,Festung Hohensalzburg,2,4.0,58
1737,AT,799.7072816216139,Breakfast & Brunch,Festung Hohensalzburg,3,4.0,66
1738,AT,1350.201015132132,Breweries,Festung Hohensalzburg,2,4.0,85
1739,AT,170.045271328904,Wine Bars,Festung Hohensalzburg,2,4.5,27
1740,AT,866.5517677893558,Austrian,Festung Hohensalzburg,2,4.5,37
1741,AT,545.16617163864,Modern European,Festung Hohensalzburg,2,4.0,35
1742,AT,845.7068580660319,African,Festung Hohensalzburg,2,4.0,38
1743,AT,729.034580181948,Burgers,Festung Hohensalzburg,1,4.5,25
1744,CZ,20.814511221931998,Landmarks & Historical Buildings,Prague Castle,n/a,4.5,85
1745,CZ,1040.012977048598,Landmarks & Historical Buildings,Prague Castle,n/a,4.5,224
1746,CZ,1257.615308507506,Cocktail Bars,Prague Castle,2,4.5,194
1747,CZ,1166.64609378984,Cafes,Prague Castle,2,4.5,274
1748,CZ,1861.594904270668,Breakfast & Brunch,Prague Castle,2,4.5,222
1749,CZ,67.529925477964,Churches,Prague Castle,n/a,4.5,51
1750,CZ,1264.333887797786,Vegetarian,Prague Castle,2,4.5,164
1751,CZ,205.044959949386,Live/Raw Food,Prague Castle,2,4.5,74
1752,CZ,1567.2699694721998,Bars,Prague Castle,2,4.5,130
1753,CZ,1956.9831353661762,Butcher,Prague Castle,2,4.5,140
1754,CZ,871.7719115270559,Czech,Prague Castle,2,4.5,91
1755,CZ,1622.162949785276,Czech,Prague Castle,2,4.0,270
1756,CZ,1691.4022079026577,Mexican,Prague Castle,2,4.5,126
1757,CZ,1433.1789242982018,Czech,Prague Castle,2,4.5,137
1758,CZ,1647.415214126,Cafes,Prague Castle,2,4.0,291
1759,CZ,1876.6022170315678,Czech,Prague Castle,2,4.0,367
1760,CZ,787.882494393878,Mediterranean,Prague Castle,4,4.5,49
1761,CZ,1136.89791944981,Cafes,Prague Castle,2,4.5,87
1762,CZ,1635.008763463932,Vegetarian,Prague Castle,2,4.5,136
1763,CZ,631.813289583152,Czech,Prague Castle,2,4.0,83
1764,CH,0.0,Landmarks & Historical Buildings,Chapel Bridge,n/a,4.5,35
1765,CH,284.432222200322,Chicken Shop,Chapel Bridge,2,4.0,52
1766,CH,135.46831239144,Swiss Food,Chapel Bridge,3,4.0,45
1767,CH,142.691582636928,French,Chapel Bridge,4,4.5,13
1768,CH,772.73951555845,Swiss Food,Chapel Bridge,2,4.5,31
1769,CH,235.170449524172,Halal,Chapel Bridge,2,4.0,22
1770,CH,988.8289882378299,Swiss Food,Chapel Bridge,2,4.5,18
1771,CH,550.921229897682,Swiss Food,Chapel Bridge,2,4.0,21
1772,CH,67.55067067523399,Burgers,Chapel Bridge,n/a,4.5,13
1773,CH,351.714996023664,Swiss Food,Chapel Bridge,4,4.0,18
1774,CH,433.89872020076797,Italian,Chapel Bridge,3,4.5,22
1775,CH,218.54034847449597,Italian,Chapel Bridge,2,4.0,23
1776,CH,57.207267238107995,Pubs,Chapel Bridge,2,3.5,19
1777,CH,171.07017387521398,Pubs,Chapel Bridge,3,3.5,27
1778,CH,226.821532048374,Indian,Chapel Bridge,1,4.0,11
1779,CH,498.92016001776796,Asian Fusion,Chapel Bridge,1,4.0,9
1780,CH,420.562362470174,Dance Clubs,Chapel Bridge,3,4.0,16
1781,CH,87.53826196699599,Swiss Food,Chapel Bridge,n/a,5.0,9
1782,CH,268.996772052136,Vegetarian,Chapel Bridge,1,4.5,11
1783,CH,808.8435302291858,Landmarks & Historical Buildings,Chapel Bridge,n/a,4.0,18
1784,IT,327.258385999326,Tuscan,"Piazza Del Campo, Siena",3,5.0,88
1785,IT,62.298261440808,Tuscan,"Piazza Del Campo, Siena",2,4.5,79
1786,IT,304.664764213322,Landmarks & Historical Buildings,"Piazza Del Campo, Siena",n/a,5.0,26
1787,IT,31.3904744279,Landmarks & Historical Buildings,"Piazza Del Campo, Siena",n/a,4.5,20
1788,IT,306.220830070368,Italian,"Piazza Del Campo, Siena",3,4.0,42
1789,IT,175.651896458264,Tuscan,"Piazza Del Campo, Siena",2,4.5,30
1790,IT,386.06767621218995,Wine Bars,"Piazza Del Campo, Siena",2,5.0,14
1791,IT,71.57380116125799,Italian,"Piazza Del Campo, Siena",2,4.5,18
1792,IT,238.72220368045998,Tuscan,"Piazza Del Campo, Siena",3,4.5,18
1793,IT,225.440755665062,Italian,"Piazza Del Campo, Siena",1,4.5,17
1794,IT,92.71084278753399,Tuscan,"Piazza Del Campo, Siena",3,4.0,17
1795,IT,328.1084170175,Italian,"Piazza Del Campo, Siena",3,5.0,12
1796,IT,477.210166797382,Tuscan,"Piazza Del Campo, Siena",2,4.5,21
1797,IT,729.611747281254,Tuscan,"Piazza Del Campo, Siena",3,4.5,15
1798,IT,294.39484259686,Italian,"Piazza Del Campo, Siena",2,4.0,21
1799,IT,158.57849626822798,Italian,"Piazza Del Campo, Siena",2,4.5,12
1800,IT,442.04483444338996,Pizza,"Piazza Del Campo, Siena",2,4.5,14
1801,IT,139.694352488014,Italian,"Piazza Del Campo, Siena",3,4.5,8
1802,IT,126.945109187266,Desserts,"Piazza Del Campo, Siena",2,4.0,11
1803,IT,108.15047802439,Italian,"Piazza Del Campo, Siena",n/a,4.5,7
1804,IT,26.974176547186,Ligurian,Portofino,3,4.5,9
1805,IT,55.031047040081994,Italian,Portofino,3,5.0,11
1806,IT,40.950128319422,Italian,Portofino,n/a,4.5,7
1807,IT,190.311190731636,Italian,Portofino,2,4.5,7
1808,IT,3559.008328114564,Italian,Portofino,3,5.0,16
1809,IT,144.853609260824,Italian,Portofino,1,5.0,2
1810,IT,47.383240627426,Restaurants,Portofino,n/a,4.0,4
1811,IT,42.31972510055599,Italian,Portofino,3,2.5,18
1812,IT,2890.913218666654,Italian,Portofino,n/a,4.0,6
1813,IT,2918.7094850318676,Restaurants,Portofino,n/a,4.0,9
1814,IT,82.885142302318,Bars,Portofino,1,3.5,3
1815,IT,3690.354564256232,Italian,Portofino,n/a,5.0,5
1816,IT,3546.8825643731034,Restaurants,Portofino,3,4.0,9
1817,IT,104.33107115308799,Italian,Portofino,n/a,3.5,4
1818,IT,92.212418924154,Seafood,Portofino,n/a,5.0,1
1819,IT,34.264678902381995,Bars,Portofino,n/a,5.0,1
1820,IT,3049.366720715762,Cafes,Portofino,3,4.5,7
1821,IT,42.676882708076,Cafes,Portofino,n/a,3.5,2
1822,IT,873.3935192040079,Ligurian,Portofino,n/a,5.0,1
1823,IT,39.057705091554,Bars,Portofino,4,3.0,2
1824,BE,0.21040639907199996,Landmarks & Historical Buildings,"Atomium, Brussels",n/a,3.5,101
1825,BE,4984.303701830209,Seafood,"Atomium, Brussels",2,4.5,258
1826,BE,5128.106275759936,Belgian,"Atomium, Brussels",2,4.0,344
1827,BE,202.882186430796,Local Flavor,"Atomium, Brussels",n/a,3.5,23
1828,BE,1759.881009256926,Italian,"Atomium, Brussels",2,4.0,30
1829,BE,5009.316371172282,Bakeries,"Atomium, Brussels",2,4.5,99
1830,BE,4784.378663970024,Ethiopian,"Atomium, Brussels",3,4.0,100
1831,BE,5106.343983978504,Modern European,"Atomium, Brussels",2,4.0,134
1832,BE,4702.627715619954,Bistros,"Atomium, Brussels",4,4.0,72
1833,BE,1.900860997488,Belgian,"Atomium, Brussels",4,3.5,16
1834,BE,4789.381059338638,Bars,"Atomium, Brussels",2,4.0,71
1835,BE,5152.6993690816535,Cafes,"Atomium, Brussels",1,4.5,65
1836,BE,4942.065519090642,Japanese,"Atomium, Brussels",2,4.0,71
1837,BE,4405.66018918019,Seafood,"Atomium, Brussels",3,4.5,32
1838,BE,4920.512659735714,Burgers,"Atomium, Brussels",2,3.5,172
1839,BE,4669.123150369397,Greek,"Atomium, Brussels",3,4.0,59
1840,BE,4896.254356287658,Belgian,"Atomium, Brussels",3,4.0,44
1841,BE,2815.350563708296,Brasseries,"Atomium, Brussels",3,4.0,24
1842,BE,1288.8671611470338,n/a,"Atomium, Brussels",4,5.0,5
1843,BE,4426.0362579280145,Belgian,"Atomium, Brussels",2,4.0,57
1844,ES,16.685972828323997,Landmarks & Historical Buildings,Guggenheim Museum (Bilbao),n/a,4.5,123
1845,ES,767.4856344216599,Basque,Guggenheim Museum (Bilbao),2,4.5,55
1846,ES,907.420186054562,Basque,Guggenheim Museum (Bilbao),4,4.5,19
1847,ES,780.2266049101379,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,26
1848,ES,1122.32954049452,Landmarks & Historical Buildings,Guggenheim Museum (Bilbao),n/a,4.5,28
1849,ES,56.063932878396,Spanish,Guggenheim Museum (Bilbao),3,4.0,22
1850,ES,277.50509690801,Pizza,Guggenheim Museum (Bilbao),2,4.5,14
1851,ES,852.090098053974,Spanish,Guggenheim Museum (Bilbao),2,4.0,34
1852,ES,945.8421725561279,Delis,Guggenheim Museum (Bilbao),1,4.0,27
1853,ES,1397.273671164166,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,17
1854,ES,71.132128258968,Basque,Guggenheim Museum (Bilbao),4,4.5,8
1855,ES,867.6768519115999,Japanese,Guggenheim Museum (Bilbao),1,5.0,8
1856,ES,1437.4884725645738,Basque,Guggenheim Museum (Bilbao),1,4.0,19
